accident_id,time_id,road_condition_id,hood_id,latitude,longitude
1,52106,1,83,43.650445,-79.43979
1443,53204,1,120,43.711943,-79.270191
2051,28091,1,31,43.722506,-79.469394
4527,12815,1,130,43.814021000000004,-79.28829499999999
2,52106,2,73,43.655345000000004,-79.35519000000001
3016,52326,2,82,43.630645,-79.42739
581,52546,2,18,43.604445,-79.51949
1227,53044,2,73,43.657745,-79.37299
3445,53686,2,58,43.695322999999995,-79.35103199999999
3448,53688,2,20,43.611845,-79.54379
5605,44745,2,92,43.677585,-79.44472900000001
3,52107,3,1,43.717145,-79.58259
2764,52109,3,138,43.734945,-79.25619
2853,52112,3,95,43.665145,-79.41129000000001
14,52113,3,27,43.783345000000004,-79.48669
15,52114,3,91,43.674445,-79.45869
20,52117,3,77,43.638745,-79.39129
2864,52120,3,126,43.769845000000004,-79.28249
2867,52121,3,24,43.758545,-79.51119
30,52126,3,83,43.659945,-79.43499
32,52128,3,124,43.715145,-79.26729
35,52131,3,14,43.632645000000004,-79.53159000000001
45,52138,3,93,43.671245,-79.44029
48,52139,3,1,43.669045000000004,-79.59139
3112,52139,3,11,43.668345,-79.59099
60,52147,3,139,43.736545,-79.21949000000001
2948,52148,3,51,43.780045,-79.41399
64,52149,3,95,43.668845000000005,-79.39369
2949,52149,3,1,43.718845,-79.60229
2955,52152,3,59,43.686645,-79.34779
5402,52153,3,76,43.648545,-79.38089000000001
2959,52154,3,119,43.758145,-79.31389
2960,52155,3,18,43.602045000000004,-79.49909
5403,52157,3,98,43.687645,-79.39389
81,52162,3,11,43.643045,-79.57379
5405,52163,3,11,43.642845,-79.57469
2927,52169,3,6,43.694445,-79.54549
90,52171,3,87,43.651245,-79.47549000000001
3064,52176,3,41,43.735745,-79.40489000000001
3067,52176,3,130,43.824145,-79.30509
106,52178,3,2,43.740745000000004,-79.58939000000001
102,52181,3,77,43.646245,-79.39149
103,52182,3,55,43.715945,-79.35349000000001
113,52187,3,61,43.690145,-79.29309
2933,52187,3,98,43.677645,-79.38059
118,52192,3,1,43.735245,-79.59819
120,52192,3,77,43.646145000000004,-79.39179
119,52193,3,98,43.680445,-79.39099
3101,52193,3,33,43.734845,-79.44599000000001
2934,52194,3,4,43.721145,-79.57119
2936,52196,3,139,43.731545000000004,-79.22519
125,52197,3,14,43.615445,-79.55059
2943,52198,3,131,43.840445,-79.23489000000001
2944,52198,3,73,43.655045,-79.36209000000001
5406,52198,3,77,43.649145000000004,-79.39449
127,52199,3,95,43.672145,-79.41909
2880,52199,3,95,43.667345000000005,-79.40069
2881,52200,3,119,43.758345,-79.31299
129,52201,3,34,43.783845,-79.47009
2883,52201,3,81,43.655345000000004,-79.41299000000001
2888,52205,3,78,43.650145,-79.39119000000001
2892,52207,3,27,43.753345,-79.48849
143,52211,3,110,43.687745,-79.48549
145,52212,3,126,43.751145,-79.28629000000001
146,52213,3,130,43.822245,-79.30649
2966,52218,3,112,43.695245,-79.48649
2967,52220,3,95,43.665445,-79.41139
2906,52230,3,75,43.661345000000004,-79.38179000000001
2912,52236,3,132,43.811245,-79.24289
174,52238,3,127,43.747045,-79.26339
2844,52246,3,100,43.704345,-79.40959000000001
3034,52249,3,41,43.745045000000005,-79.39829
3035,52249,3,119,43.743845,-79.30179
191,52254,3,128,43.779345,-79.27559000000001
192,52255,3,119,43.756645,-79.31479
3081,52255,3,48,43.792745000000004,-79.35429
2848,52257,3,98,43.671145,-79.38719
197,52259,3,83,43.653545,-79.43299
207,52264,3,76,43.648845,-79.37939
3054,52264,3,129,43.795845,-79.27219000000001
3057,52265,3,105,43.722945,-79.41269
214,52269,3,26,43.717445,-79.52409
221,52274,3,108,43.695145000000004,-79.45279000000001
2987,52274,3,119,43.758845,-79.31109000000001
227,52277,3,80,43.663545,-79.41839
233,52281,3,66,43.682345,-79.34609
2870,52281,3,125,43.735945,-79.26949
239,52286,3,85,43.638245,-79.43109
247,52291,3,127,43.763445000000004,-79.25889000000001
3076,52291,3,125,43.732145,-79.27859000000001
3103,52292,3,116,43.813045,-79.31319
3114,52293,3,27,43.781645000000005,-79.49399
3117,52294,3,5,43.714445,-79.55499
254,52297,3,111,43.668145,-79.48699
3120,52298,3,1,43.747445,-79.63419
5418,52300,3,17,43.620245000000004,-79.48379
261,52303,3,22,43.746645,-79.56669000000001
268,52307,3,101,43.694345,-79.42289
269,52308,3,26,43.738045,-79.51899
2991,52315,3,93,43.657745,-79.44579
2994,52316,3,24,43.775245,-79.52239
292,52324,3,34,43.766845,-79.46649000000001
297,52327,3,50,43.782069,-79.416087
3102,52328,3,83,43.654645,-79.43339
299,52329,3,138,43.737945,-79.24239
3364,52329,3,110,43.691845,-79.46579
301,52331,3,35,43.788445,-79.46399
302,52332,3,42,43.734045,-79.35589
3137,52332,3,40,43.750745,-79.38469
304,52334,3,127,43.752345,-79.26119
3232,52334,3,115,43.684545,-79.50809
306,52336,3,8,43.694745000000005,-79.51949
2787,52340,3,26,43.749045,-79.48279000000001
312,52342,3,111,43.683345,-79.48029
3242,52347,3,139,43.741445,-79.21819
3301,52353,3,132,43.796645,-79.22509000000001
331,52357,3,36,43.781045,-79.44479
3311,52357,3,1,43.719145000000005,-79.60349000000001
3312,52357,3,43,43.726145,-79.31829
334,52360,3,43,43.725945,-79.31939
3222,52368,3,121,43.692045,-79.28449
3276,52370,3,128,43.777545,-79.28569
354,52373,3,51,43.782545,-79.40279
3286,52373,3,129,43.807745000000004,-79.26789000000001
357,52376,3,120,43.726545,-79.29319
3289,52379,3,14,43.638345,-79.53769
364,52381,3,120,43.715945,-79.29899
3290,52381,3,14,43.618545000000005,-79.53759000000001
3291,52381,3,22,43.752145,-79.54149
3292,52381,3,98,43.692245,-79.38409
3142,52386,3,95,43.674945,-79.39569
3406,52390,3,94,43.680145,-79.43299
3144,52391,3,31,43.715445,-79.44729
3256,52394,3,95,43.673845,-79.41089000000001
3271,52397,3,2,43.741145,-79.58939000000001
3257,52401,3,3,43.733945,-79.55789
5411,52401,3,116,43.816745000000004,-79.33699
393,52407,3,47,43.780145000000005,-79.35009000000001
394,52408,3,1,43.734445,-79.61329
5348,52409,3,77,43.644845000000004,-79.39479
396,52410,3,90,43.668745,-79.48349
398,52411,3,105,43.732945,-79.40419
3001,52411,3,2,43.759545,-79.59569
400,52413,3,71,43.674243,-79.367488
3124,52416,3,40,43.760445000000004,-79.38659
406,52417,3,92,43.676945,-79.44779
3128,52417,3,91,43.674745,-79.45739
408,52418,3,51,43.761845,-79.41099
3136,52421,3,111,43.684445000000004,-79.50809
416,52423,3,42,43.720945,-79.33899
421,52425,3,17,43.618545000000005,-79.48669
423,52426,3,5,43.725345000000004,-79.55079
449,52426,3,47,43.789345000000004,-79.36789
3410,52426,3,137,43.768645,-79.25019
3258,52427,3,1,43.731545000000004,-79.60189
3259,52427,3,129,43.808745,-79.26319000000001
3368,52429,3,77,43.649745,-79.38799
430,52432,3,85,43.633944,-79.43719
441,52440,3,100,43.704645,-79.40829000000001
3380,52440,3,31,43.711345,-79.46719
3404,52441,3,116,43.809945,-79.33879
445,52444,3,10,43.676345,-79.55439
452,52449,3,51,43.765045,-79.41179
457,52453,3,119,43.743845,-79.30179
458,52454,3,122,43.703445,-79.25319
3185,52455,3,111,43.667445,-79.49059
462,52457,3,42,43.744045,-79.34529
3207,52465,3,62,43.686145,-79.31069000000001
473,52466,3,3,43.734045,-79.56389
5302,52468,3,76,43.669543,-79.389987
3151,52475,3,77,43.644745,-79.40299
487,52476,3,87,43.637145000000004,-79.47029
5415,52477,3,59,43.688445,-79.34839000000001
2803,52478,3,25,43.744145,-79.51439
493,52480,3,87,43.655445,-79.45639
499,52485,3,105,43.730245000000004,-79.40359000000001
503,52487,3,1,43.684845,-79.59469
505,52487,3,1,43.749045,-79.63839
530,52487,3,120,43.721245,-79.30119
504,52489,3,77,43.645845,-79.39989
3453,52494,3,23,43.721045000000004,-79.537387
3457,52498,3,80,43.655145000000005,-79.41899000000001
518,52499,3,83,43.655045,-79.43349
3459,52499,3,39,43.728745,-79.43199
3462,52501,3,16,43.630845,-79.48189
522,52503,3,26,43.743045,-79.49419
523,52504,3,70,43.653346,-79.341487
525,52505,3,120,43.710645,-79.29679
526,52506,3,82,43.636045,-79.40189000000001
531,52510,3,97,43.690043,-79.402889
539,52514,3,78,43.648345,-79.40449
2806,52517,3,1,43.686145,-79.59529
548,52522,3,132,43.795645,-79.22979000000001
3267,52524,3,27,43.777745,-79.51109
3340,52527,3,77,43.649145000000004,-79.35609000000001
560,52530,3,6,43.697045,-79.54669
562,52532,3,18,43.599145,-79.51739
564,52533,3,71,43.664645,-79.377589
571,52539,3,137,43.780944,-79.233592
3355,52543,3,51,43.774145000000004,-79.41409
582,52547,3,7,43.678645,-79.55159
2810,52552,3,36,43.788245,-79.44669
595,52557,3,95,43.671145,-79.39509
606,52566,3,26,43.731145,-79.48319000000001
611,52570,3,112,43.690245000000004,-79.48349
612,52571,3,99,43.703245,-79.38819000000001
617,52575,3,128,43.784645000000005,-79.28899
624,52579,3,72,43.660145,-79.36299
625,52580,3,111,43.682845,-79.47869
3706,52585,3,76,43.661045,-79.38479
5265,52586,3,92,43.676645,-79.44899000000001
642,52595,3,28,43.704745,-79.50429
