hood_id,name,division,high_school,university,technical_degree,employment_rate
129,Agincourt North,42,25.68,39.58,12.19,50.25
128,Agincourt South-Malvern West,42,24.91,45.69,12.89,53.45
20,Alderwood,22,25.89,38.26,18.32,62.5
95,Annex,53,11.38,77.20,7.20,66
42,Banbury-Don Mills,33,16.68,64.59,11.30,56.1
34,Bathurst Manor,32,20.43,56.72,12.81,60.5
76,Bay Street Corridor,52,16.43,77.00,4.56,56.45
52,Bayview Village,33,14.27,69.39,11.26,58.85
49,Bayview Woods-Steeles,33,16.20,64.18,10.83,51.7
39,Bedford Park-Nortown,32,15.03,68.74,8.41,60.65
112,Beechborough-Greenbrook,12,28.50,24.55,16.75,52.95
127,Bendale,43,26.40,42.34,14.77,53.15
122,Birchcliffe-Cliffside,41,24.41,45.16,16.80,59.75
24,Black Creek,31,30.00,19.29,13.63,48.35
69,Blake-Jones,55,17.18,56.07,11.75,59.65
108,Briar Hill-Belgravia,13,21.33,46.02,15.03,62.05
41,Bridle Path-Sunnybrook-York Mills,53,13.42,76.52,4.56,54.05
57,Broadview North,54,19.09,52.89,14.18,61.35
30,Brookhaven-Amesbury,12,27.69,26.78,17.04,57.5
71,Cabbagetown-South St. James Town,51,15.19,67.37,11.77,65.25
109,Caledonia-Fairbank,13,24.63,26.56,15.69,61.15
96,Casa Loma,53,12.29,75.67,8.47,63.2
133,Centennial Scarborough,43,20.10,54.74,15.93,59.4
75,Church-Yonge Corridor,51,13.42,74.36,9.25,68.45
120,Clairlea-Birchmount,41,24.63,42.84,15.70,59.75
33,Clanton Park,32,18.76,57.86,13.35,63.85
123,Cliffcrest,41,25.31,43.66,17.06,56.05
92,Corso Italia-Davenport,13,20.58,43.16,11.99,63.2
66,Danforth,54,16.40,58.22,11.24,64.1
59,Danforth East York,54,17.42,54.72,13.56,62.5
47,Don Valley Village,33,17.79,61.29,12.39,55.4
126,Dorset Park,41,25.94,41.35,15.47,57.5
93,Dovercourt-Wallace Emerson-Junction,14,18.98,50.77,11.87,65.3
26,Downsview-Roding-CFB,31,26.83,29.53,16.09,57
83,Dufferin Grove,14,16.26,55.13,12.17,67.05
62,East End-Danforth,55,17.93,57.12,14.45,64.35
9,Edenbridge-Humber Valley,22,19.32,57.67,12.51,60.9
138,Eglinton East,43,28.20,35.69,16.51,53.2
5,Elms-Old Rexdale,23,32.27,27.71,17.00,54.8
32,Englemount-Lawrence,32,20.72,53.94,12.58,57.75
11,Eringate-Centennial-West Deane,22,22.30,48.84,16.02,58.95
13,Etobicoke West Mall,22,23.78,45.60,15.46,60.8
44,Flemingdon Park,54,23.40,44.93,13.22,50.85
102,Forest Hill North,53,15.22,68.66,10.01,66.1
101,Forest Hill South,13,12.21,75.10,7.45,62.65
25,Glenfield-Jane Heights,31,28.99,17.76,14.71,49.1
65,Greenwood-Coxwell,55,18.03,55.59,13.34,64.4
140,Guildwood,43,22.25,51.05,15.90,55.1
53,Henry Farm,33,15.88,66.15,11.02,58.6
88,High Park North,11,12.62,69.84,11.57,67.3
87,High Park-Swansea,11,12.49,70.27,11.43,69.25
134,Highland Creek,43,24.90,46.23,16.23,55.8
48,Hillcrest Village,33,17.57,61.66,11.13,49.45
8,Humber Heights-Westmount,23,23.07,44.89,16.47,55.05
21,Humber Summit,31,27.75,25.85,13.97,50.95
22,Humbermede,31,28.61,28.42,15.78,54.8
106,Humewood-Cedarvale,13,13.75,67.66,11.65,68.7
125,Ionview,41,25.68,38.99,16.54,56
14,Islington-City Centre West,22,17.71,59.07,13.87,63.8
90,Junction Area,11,16.38,59.92,12.63,69.85
110,Keelesdale-Eglinton West,12,27.06,23.27,12.85,54.85
124,Kennedy Park,41,27.73,37.28,16.19,54.15
78,Kensington-Chinatown,14,20.38,56.81,8.99,57.65
6,Kingsview Village-The Westway,23,27.66,36.61,14.77,52.45
15,Kingsway South,22,12.16,73.52,9.19,58.9
117,Lambton Baby Point,42,14.91,63.80,10.80,62.25
114,L'Amoreaux,11,23.98,43.01,14.71,50.8
38,Lansing-Westgate,32,14.51,70.50,9.43,62.7
105,Lawrence Park North,32,10.80,76.78,7.03,66.25
103,Lawrence Park South,53,10.33,77.95,6.35,63.3
56,Leaside-Bennington,53,12.46,72.67,8.91,63.9
84,Little Portugal,14,15.68,59.60,11.24,73.1
19,Long Branch,22,22.71,47.02,17.47,65.55
132,Malvern,42,28.85,35.61,17.24,55.8
29,Maple Leaf,12,25.72,35.44,12.97,56.55
12,Markland Wood,22,19.54,56.85,14.34,56.55
130,Milliken,42,27.53,36.14,11.88,49.65
17,Mimico (includes Humber Bay Shores),22,17.12,57.10,16.24,66.7
135,Morningside,43,26.82,39.04,18.92,54.6
73,Moss Park,51,14.88,66.86,10.94,67.35
115,Mount Dennis,12,29.52,28.70,17.27,56.8
2,Mount Olive-Silverstone-Jamestown,23,27.82,30.23,13.74,50.6
99,Mount Pleasant East,53,11.83,73.23,9.68,66
104,Mount Pleasant West,53,12.13,72.52,11.29,69.85
18,New Toronto,22,21.74,46.81,17.48,61.05
50,Newtonbrook East,32,15.90,66.65,9.60,53.05
36,Newtonbrook West,32,21.01,58.08,11.58,54.9
82,Niagara,14,9.28,75.66,11.94,82.7
68,North Riverdale,55,13.96,68.68,9.51,69.85
74,North St. James Town,51,18.81,58.01,13.10,60.15
54,Oakridge,54,24.60,42.93,13.97,48.95
121,Oakwood Village,41,20.06,45.56,13.00,61.45
107,O'Connor-Parkview,13,23.95,42.77,16.86,56.05
58,Old East York,54,20.75,50.00,14.84,62.85
80,Palmerston-Little Italy,14,14.36,65.74,9.20,69.2
45,Parkwoods-Donalda,33,21.90,51.12,15.14,57.7
23,Pelmo Park-Humberlea,12,27.22,33.47,16.48,61.6
67,Playter Estates-Danforth,54,13.66,68.03,11.02,67.8
46,Pleasant View,33,20.72,52.24,13.07,53.35
10,Princess-Rosethorn,22,16.03,66.05,10.28,59.7
72,Regent Park,51,20.94,51.35,10.94,56.55
4,Rexdale-Kipling,23,28.14,34.14,17.10,56.15
111,Rockcliffe-Smythe,12,27.92,27.62,15.39,54.45
86,Roncesvalles,11,16.84,60.83,11.21,67.05
98,Rosedale-Moore Park,53,11.19,77.73,7.00,60.65
131,Rouge,42,26.60,40.95,17.54,59.55
89,Runnymede-Bloor West Village,11,12.87,67.61,10.59,69.05
28,Rustic,12,30.40,21.42,16.14,48.2
139,Scarborough Village,43,25.83,38.28,15.73,50.4
85,South Parkdale,14,20.29,49.72,16.30,64.65
70,South Riverdale,55,16.23,57.67,12.46,66.8
40,St.Andrew-Windfields,33,15.23,68.97,8.81,56.65
