hood_id,name,division,high_school,university,technical_degree,employment_rate
129,Agincourt North,D42,25.68,39.58,12.19,50.25
128,Agincourt South-Malvern West,D42,24.91,45.69,12.89,53.45
20,Alderwood,D22,25.89,38.26,18.32,62.5
95,Annex,D53,11.38,77.20,7.20,66
42,Banbury-Don Mills,D33,16.68,64.59,11.30,56.1
34,Bathurst Manor,D32,20.43,56.72,12.81,60.5
76,Bay Street Corridor,D52,16.43,77.00,4.56,56.45
52,Bayview Village,D33,14.27,69.39,11.26,58.85
49,Bayview Woods-Steeles,D33,16.20,64.18,10.83,51.7
39,Bedford Park-Nortown,D32,15.03,68.74,8.41,60.65
112,Beechborough-Greenbrook,D12,28.50,24.55,16.75,52.95
127,Bendale,D43,26.40,42.34,14.77,53.15
122,Birchcliffe-Cliffside,D41,24.41,45.16,16.80,59.75
24,Black Creek,D31,30.00,19.29,13.63,48.35
69,Blake-Jones,D55,17.18,56.07,11.75,59.65
108,Briar Hill-Belgravia,D13,21.33,46.02,15.03,62.05
41,Bridle Path-Sunnybrook-York Mills,D53,13.42,76.52,4.56,54.05
57,Broadview North,D54,19.09,52.89,14.18,61.35
30,Brookhaven-Amesbury,D12,27.69,26.78,17.04,57.5
71,Cabbagetown-South St. James Town,D51,15.19,67.37,11.77,65.25
109,Caledonia-Fairbank,D13,24.63,26.56,15.69,61.15
96,Casa Loma,D53,12.29,75.67,8.47,63.2
133,Centennial Scarborough,D43,20.10,54.74,15.93,59.4
75,Church-Yonge Corridor,D51,13.42,74.36,9.25,68.45
120,Clairlea-Birchmount,D41,24.63,42.84,15.70,59.75
33,Clanton Park,D32,18.76,57.86,13.35,63.85
123,Cliffcrest,D41,25.31,43.66,17.06,56.05
92,Corso Italia-Davenport,D13,20.58,43.16,11.99,63.2
66,Danforth,D54,16.40,58.22,11.24,64.1
59,Danforth East York,D54,17.42,54.72,13.56,62.5
47,Don Valley Village,D33,17.79,61.29,12.39,55.4
126,Dorset Park,D41,25.94,41.35,15.47,57.5
93,Dovercourt-Wallace Emerson-Junction,D14,18.98,50.77,11.87,65.3
26,Downsview-Roding-CFB,D31,26.83,29.53,16.09,57
83,Dufferin Grove,D14,16.26,55.13,12.17,67.05
62,East End-Danforth,D55,17.93,57.12,14.45,64.35
9,Edenbridge-Humber Valley,D22,19.32,57.67,12.51,60.9
138,Eglinton East,D43,28.20,35.69,16.51,53.2
5,Elms-Old Rexdale,D23,32.27,27.71,17.00,54.8
32,Englemount-Lawrence,D32,20.72,53.94,12.58,57.75
11,Eringate-Centennial-West Deane,D22,22.30,48.84,16.02,58.95
13,Etobicoke West Mall,D22,23.78,45.60,15.46,60.8
44,Flemingdon Park,D54,23.40,44.93,13.22,50.85
102,Forest Hill North,D53,15.22,68.66,10.01,66.1
101,Forest Hill South,D13,12.21,75.10,7.45,62.65
25,Glenfield-Jane Heights,D31,28.99,17.76,14.71,49.1
65,Greenwood-Coxwell,D55,18.03,55.59,13.34,64.4
140,Guildwood,D43,22.25,51.05,15.90,55.1
53,Henry Farm,D33,15.88,66.15,11.02,58.6
88,High Park North,D11,12.62,69.84,11.57,67.3
87,High Park-Swansea,D11,12.49,70.27,11.43,69.25
134,Highland Creek,D43,24.90,46.23,16.23,55.8
48,Hillcrest Village,D33,17.57,61.66,11.13,49.45
8,Humber Heights-Westmount,D23,23.07,44.89,16.47,55.05
21,Humber Summit,D31,27.75,25.85,13.97,50.95
22,Humbermede,D31,28.61,28.42,15.78,54.8
106,Humewood-Cedarvale,D13,13.75,67.66,11.65,68.7
125,Ionview,D41,25.68,38.99,16.54,56
14,Islington-City Centre West,D22,17.71,59.07,13.87,63.8
90,Junction Area,D11,16.38,59.92,12.63,69.85
110,Keelesdale-Eglinton West,D12,27.06,23.27,12.85,54.85
124,Kennedy Park,D41,27.73,37.28,16.19,54.15
78,Kensington-Chinatown,D14,20.38,56.81,8.99,57.65
6,Kingsview Village-The Westway,D23,27.66,36.61,14.77,52.45
15,Kingsway South,D22,12.16,73.52,9.19,58.9
117,Lambton Baby Point,D42,14.91,63.80,10.80,62.25
114,L'Amoreaux,D11,23.98,43.01,14.71,50.8
38,Lansing-Westgate,D32,14.51,70.50,9.43,62.7
105,Lawrence Park North,D32,10.80,76.78,7.03,66.25
103,Lawrence Park South,D53,10.33,77.95,6.35,63.3
56,Leaside-Bennington,D53,12.46,72.67,8.91,63.9
84,Little Portugal,D14,15.68,59.60,11.24,73.1
19,Long Branch,D22,22.71,47.02,17.47,65.55
132,Malvern,D42,28.85,35.61,17.24,55.8
29,Maple Leaf,D12,25.72,35.44,12.97,56.55
12,Markland Wood,D22,19.54,56.85,14.34,56.55
130,Milliken,D42,27.53,36.14,11.88,49.65
17,Mimico (includes Humber Bay Shores),D22,17.12,57.10,16.24,66.7
135,Morningside,D43,26.82,39.04,18.92,54.6
73,Moss Park,D51,14.88,66.86,10.94,67.35
115,Mount Dennis,D12,29.52,28.70,17.27,56.8
2,Mount Olive-Silverstone-Jamestown,D23,27.82,30.23,13.74,50.6
99,Mount Pleasant East,D53,11.83,73.23,9.68,66
104,Mount Pleasant West,D53,12.13,72.52,11.29,69.85
18,New Toronto,D22,21.74,46.81,17.48,61.05
50,Newtonbrook East,D32,15.90,66.65,9.60,53.05
36,Newtonbrook West,D32,21.01,58.08,11.58,54.9
82,Niagara,D14,9.28,75.66,11.94,82.7
68,North Riverdale,D55,13.96,68.68,9.51,69.85
74,North St. James Town,D51,18.81,58.01,13.10,60.15
54,Oakridge,D54,24.60,42.93,13.97,48.95
121,Oakwood Village,D41,20.06,45.56,13.00,61.45
107,O'Connor-Parkview,D13,23.95,42.77,16.86,56.05
58,Old East York,D54,20.75,50.00,14.84,62.85
80,Palmerston-Little Italy,D14,14.36,65.74,9.20,69.2
45,Parkwoods-Donalda,D33,21.90,51.12,15.14,57.7
23,Pelmo Park-Humberlea,D12,27.22,33.47,16.48,61.6
67,Playter Estates-Danforth,D54,13.66,68.03,11.02,67.8
46,Pleasant View,D33,20.72,52.24,13.07,53.35
10,Princess-Rosethorn,D22,16.03,66.05,10.28,59.7
72,Regent Park,D51,20.94,51.35,10.94,56.55
4,Rexdale-Kipling,D23,28.14,34.14,17.10,56.15
111,Rockcliffe-Smythe,D12,27.92,27.62,15.39,54.45
86,Roncesvalles,D11,16.84,60.83,11.21,67.05
98,Rosedale-Moore Park,D53,11.19,77.73,7.00,60.65
131,Rouge,D42,26.60,40.95,17.54,59.55
89,Runnymede-Bloor West Village,D11,12.87,67.61,10.59,69.05
28,Rustic,D12,30.40,21.42,16.14,48.2
139,Scarborough Village,D43,25.83,38.28,15.73,50.4
85,South Parkdale,D14,20.29,49.72,16.30,64.65
