accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
910787,100000,Vehicle Owner,,None,Other,
910787,100001,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
910787,100002,Other Property Owner,,None,Other,
910787,100003,Other Property Owner,,None,Other,
890220,100004,Passenger,17.0,Major,Other,
890220,100005,Passenger,17.0,Major,Other,
890220,100006,Passenger,17.0,Major,Other,
890220,100007,Passenger,17.0,Major,Other,Other
890220,100008,Vehicle Owner,,,Other,
890220,100009,Driver,17.0,Major,"Automobile, Station Wagon",Going Ahead
890506,100010,Vehicle Owner,,,Other,
890506,100011,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
890506,100012,Pedestrian,32.0,Fatal,Other,
894467,100013,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
894467,100014,Pedestrian,62.0,Major,Other,
893580,100015,Vehicle Owner,,,Other,
893580,100016,Driver,37.0,None,Municipal Transit Bus (TTC),Turning Right
893580,100017,Cyclist,27.0,Major,Bicycle,Going Ahead
892658,100018,Driver,,None,"Automobile, Station Wagon",Turning Left
892658,100019,Pedestrian,67.0,Fatal,Other,
892810,100020,Motorcycle Driver,47.0,Fatal,Motorcycle,Turning Right
892810,100021,Driver,,None,"Automobile, Station Wagon",Going Ahead
892913,100022,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
892913,100023,Pedestrian,27.0,Major,Other,
896606,100024,Passenger,57.0,Major,Other,
896606,100025,Vehicle Owner,,None,Other,
896606,100026,Passenger,2.0,Minor,Other,
896606,100027,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
916791,100028,Driver,47.0,Minimal,"Automobile, Station Wagon",Going Ahead
896606,100029,Driver,67.0,Major,"Automobile, Station Wagon",Turning Left
896606,100030,Vehicle Owner,,None,Other,
896606,100031,Driver,37.0,None,"Automobile, Station Wagon",Stopped
896606,100032,Vehicle Owner,,None,Other,
896606,100033,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
894953,100034,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
894953,100035,Pedestrian,62.0,Major,Other,
897335,100036,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
897335,100037,Pedestrian,52.0,Major,Other,
893720,100038,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
893720,100039,Passenger,17.0,Minimal,Other,Other
893720,100040,Passenger,22.0,Major,Other,Other
893720,100041,Passenger,17.0,Major,Other,Other
893720,100042,Vehicle Owner,,None,Other,Other
893720,100043,Driver,17.0,Minimal,"Automobile, Station Wagon",Going Ahead
908179,100044,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
908179,100045,Driver,22.0,Major,"Automobile, Station Wagon",Making U Turn
897456,100046,Passenger,27.0,Major,Other,
897456,100047,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
897456,100048,Other Property Owner,,None,Other,
898163,100049,Driver,27.0,Major,"Automobile, Station Wagon",Stopped
898163,100050,Driver,42.0,Minor,"Automobile, Station Wagon",Going Ahead
898163,100051,Passenger,82.0,Major,Other,
898163,100052,Passenger,52.0,Minor,Other,
898163,100053,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
